Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
031,1016,856,240,40,0,0,0,0,1,1,33,1,0,240.0,40.0,1016.0,856.0,0.0,0.0,0.0,0.0,
031,1016,856,240,40,0,0,0,0,0,0,33,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
032,1016,936,240,81,0,0,0,0,2,1,9,1,0,240.0,81.0,1016.0,936.0,0.0,0.0,0.0,0.0,
032,1016,936,240,81,0,0,0,0,1,1,9,1,0,240.0,81.0,1016.0,936.0,0.0,0.0,0.0,0.0,
032,1016,936,240,81,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
032,1267,306,52,18,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
033,1320,306,264,696,0,1,0,0,37,6,150,10,0,120.0,102.66666666666667,666.0,322.3333333333333,131.45341380123986,124.53379728678745,729.5664465968813,310.81419958982997,
033,1332,306,240,279,0,1,0,0,14,2,68,3,0,240.0,133.5,1332.0,421.5,0.0,120.91525958289962,0.0,163.3416664540925,
033,1332,306,240,219,0,0,0,0,8,2,10,1,0,240.0,105.5,1332.0,375.0,0.0,34.64823227814083,0.0,97.58073580374356,
033,1332,306,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1332.0,359.6666666666667,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
033,1332,303,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
033,1332,444,240,81,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
033,1332,537,240,48,0,0,0,0,4,2,58,2,0,240.0,20.0,1332.0,551.0,0.0,0.0,0.0,19.79898987322333,
033,1332,625,240,113,0,1,0,0,5,2,41,2,0,240.0,50.5,1332.0,671.5,0.0,43.1335136523794,0.0,65.76093065034893,
033,1332,625,240,81,0,0,0,0,1,1,10,1,0,240.0,81.0,1332.0,625.0,0.0,0.0,0.0,0.0,
033,1332,625,240,81,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1332,537,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1332.0,537.0,0.0,0.0,0.0,0.0,
034,1332,537,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1332,565,240,20,0,0,0,0,1,1,29,1,0,240.0,20.0,1332.0,565.0,0.0,0.0,0.0,0.0,
034,1332,565,240,20,0,0,0,0,0,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1332,718,240,20,0,0,0,0,2,1,31,1,0,240.0,20.0,1332.0,718.0,0.0,0.0,0.0,0.0,
034,1332,718,240,20,0,0,0,0,1,1,31,1,0,240.0,20.0,1332.0,718.0,0.0,0.0,0.0,0.0,
034,1332,718,240,20,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1332,778,240,224,0,1,0,0,12,2,38,2,0,240.0,106.0,1332.0,880.0,0.0,121.62236636408618,0.0,144.2497833620557,
034,1332,778,240,192,0,0,0,0,8,2,7,1,0,240.0,92.0,1332.0,847.0,0.0,53.74011537017761,0.0,97.58073580374356,
034,1332,778,240,130,0,0,0,0,6,6,0,0,0,40.0,22.333333333333332,1332.0,831.6666666666666,97.97958971132712,54.705270922157645,0.0,27.760883751542686,
034,1332,775,240,134,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
034,1332,916,240,54,0,0,0,0,0,0,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
035,1332,982,240,20,0,0,0,0,2,1,31,1,0,240.0,20.0,1332.0,982.0,0.0,0.0,0.0,0.0,
035,1332,982,240,20,0,0,0,0,1,1,31,1,0,240.0,20.0,1332.0,982.0,0.0,0.0,0.0,0.0,
035,1332,982,240,20,0,0,0,0,0,0,31,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
036,520,37,60,40,0,1,0,1,291,2,1002,222,0,359.5,170.0,510.0,56.0,423.556961930742,183.84776310850236,14.142135623730951,26.870057685088806,
036,500,75,218,227,0,0,0,0,19,6,93,6,0,218.0,31.0,500.0,173.5,0.0,0.0,0.0,57.99568949499609,
036,500,96,218,31,0,0,0,0,2,2,86,1,0,41.0,15.0,534.5,104.5,53.74011537017761,9.899494936611665,7.7781745930520225,6.363961030678928,
037,520,37,60,40,0,0,0,1,5,1,1,1,0,60.0,40.0,520.0,37.0,0.0,0.0,0.0,0.0,
037,520,37,60,40,0,0,0,1,4,2,1,1,0,17.5,25.5,530.0,37.0,3.5355339059327378,2.1213203435596424,14.142135623730951,0.0,
037,520,37,20,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
037,540,37,15,24,0,0,0,0,2,1,0,0,0,15.0,10.0,543.0,50.0,0.0,0.0,0.0,0.0,
038,500,75,659,300,0,1,0,1,282,3,1001,221,0,219.66666666666666,600.6666666666666,719.0,75.0,1.5275252316519468,585.9627405674643,219.50170842159747,0.0,
038,500,96,218,31,0,0,0,0,3,1,86,1,0,218.0,31.0,500.0,96.0,0.0,0.0,0.0,0.0,
038,540,100,79,22,0,0,0,0,0,0,86,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
038,500,158,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,500.0,158.0,0.0,0.0,0.0,0.0,
038,500,158,218,31,0,0,0,0,1,1,1,1,0,41.0,22.0,524.0,162.0,0.0,0.0,0.0,0.0,
038,718,75,221,299,0,0,0,1,136,6,86,47,0,36.666666666666664,1186.3333333333333,902.3333333333334,152.0,89.81462390204987,85.11090803573104,89.81462390204985,78.40153059730403,
038,719,134,220,220,0,0,0,0,30,10,21,10,0,220.0,22.0,719.0,233.0,0.0,0.0,0.0,66.6083077901448,
038,719,222,220,22,0,0,0,0,2,1,3,1,0,220.0,22.0,719.0,222.0,0.0,0.0,0.0,0.0,
038,719,222,220,22,0,0,0,0,1,1,3,1,0,109.0,19.0,739.0,223.0,0.0,0.0,0.0,0.0,
038,739,223,109,19,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
038,939,273,0,1058,0,0,0,1,4,2,2,2,0,10.0,29.5,939.0,291.5,14.142135623730951,10.606601717798213,0.0,26.16295090390226,
039,529,109,3,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,500,127,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,500.0,127.0,0.0,0.0,0.0,0.0,
039,500,127,218,31,0,0,0,0,1,1,1,1,0,120.0,22.0,524.0,131.0,0.0,0.0,0.0,0.0,
039,524,131,120,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
039,719,97,220,1102,0,0,0,1,10,4,5,4,0,220.0,25.75,719.0,141.25,0.0,7.5,0.0,34.53862572058516,
040,524,162,41,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
041,500,189,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,500.0,189.0,0.0,0.0,0.0,0.0,
041,500,189,218,31,0,0,0,0,1,1,2,1,0,32.0,22.0,524.0,193.0,0.0,0.0,0.0,0.0,
042,524,193,32,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
042,500,220,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,500.0,220.0,0.0,0.0,0.0,0.0,
042,500,220,218,31,0,0,0,0,1,1,1,1,0,46.0,22.0,524.0,224.0,0.0,0.0,0.0,0.0,
042,719,97,220,1234,0,0,0,1,28,10,24,10,0,220.0,23.5,719.0,209.5,0.0,4.743416490252569,0.0,69.20380529036439,
043,524,224,46,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
043,500,251,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,500.0,251.0,0.0,0.0,0.0,0.0,
043,500,251,218,31,0,0,0,0,1,1,2,1,0,91.0,22.0,524.0,255.0,0.0,0.0,0.0,0.0,
043,524,255,91,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
043,719,97,220,1256,0,0,0,1,31,11,14,11,0,220.0,23.363636363636363,719.0,220.63636363636363,0.0,4.522670168666453,0.0,75.32897547062846,
044,719,97,220,37,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044,719,134,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,134.0,0.0,0.0,0.0,0.0,
044,719,134,220,22,0,0,0,0,1,1,1,1,0,57.0,19.0,739.0,135.0,0.0,0.0,0.0,0.0,
044,739,135,57,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
044,719,156,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,156.0,0.0,0.0,0.0,0.0,
044,719,156,220,22,0,0,0,0,1,1,1,1,0,57.0,19.0,739.0,157.0,0.0,0.0,0.0,0.0,
044,739,157,57,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,719,178,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,719.0,178.0,0.0,0.0,0.0,0.0,
045,719,178,220,22,0,0,0,0,1,1,2,1,0,53.0,19.0,739.0,179.0,0.0,0.0,0.0,0.0,
045,739,179,53,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,719,200,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,719.0,200.0,0.0,0.0,0.0,0.0,
045,719,200,220,22,0,0,0,0,1,1,2,1,0,61.0,19.0,739.0,201.0,0.0,0.0,0.0,0.0,
045,739,201,61,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,719,244,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,244.0,0.0,0.0,0.0,0.0,
045,719,244,220,22,0,0,0,0,1,1,1,1,0,33.0,19.0,739.0,245.0,0.0,0.0,0.0,0.0,
045,739,245,33,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
045,719,266,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,266.0,0.0,0.0,0.0,0.0,
045,719,266,220,22,0,0,0,0,1,1,1,1,0,50.0,19.0,739.0,267.0,0.0,0.0,0.0,0.0,
045,739,267,50,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,719,288,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,288.0,0.0,0.0,0.0,0.0,
046,719,288,220,22,0,0,0,0,1,1,1,1,0,53.0,19.0,739.0,289.0,0.0,0.0,0.0,0.0,
046,739,289,53,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,719,310,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,310.0,0.0,0.0,0.0,0.0,
046,719,310,220,22,0,0,0,0,1,1,1,1,0,32.0,19.0,739.0,311.0,0.0,0.0,0.0,0.0,
046,739,311,32,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
046,719,332,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,332.0,0.0,0.0,0.0,0.0,
046,719,332,220,22,0,0,0,0,1,1,1,1,0,29.0,19.0,739.0,333.0,0.0,0.0,0.0,0.0,
046,739,333,29,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
049,719,222,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,719.0,222.0,0.0,0.0,0.0,0.0,
049,719,222,220,22,0,0,0,0,1,1,1,1,0,36.0,19.0,739.0,223.0,0.0,0.0,0.0,0.0,
049,739,223,36,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
054,635,37,15,24,0,0,0,0,2,1,0,0,0,15.0,10.0,638.0,50.0,0.0,0.0,0.0,0.0,
056,560,75,659,498,0,1,0,1,344,3,664,153,0,219.66666666666666,722.3333333333334,779.0,75.0,1.5275252316519468,464.9358378672624,219.50170842159747,0.0,
056,560,96,218,31,0,0,0,0,3,1,86,1,0,218.0,31.0,560.0,96.0,0.0,0.0,0.0,0.0,
056,600,100,79,22,0,0,0,0,0,0,86,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
056,560,251,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,251.0,0.0,0.0,0.0,0.0,
056,560,251,218,31,0,0,0,0,1,1,1,1,0,57.0,22.0,584.0,255.0,0.0,0.0,0.0,0.0,
056,778,75,221,497,0,0,0,1,272,11,221,94,0,20.0,1202.0,979.0,331.0,66.332495807108,112.33521264501172,66.332495807108,135.35730493770922,
056,779,134,220,220,0,0,0,0,30,10,20,10,0,220.0,22.0,779.0,233.0,0.0,0.0,0.0,66.6083077901448,
056,779,310,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,310.0,0.0,0.0,0.0,0.0,
056,779,310,220,22,0,0,0,0,1,1,1,1,0,48.0,19.0,799.0,311.0,0.0,0.0,0.0,0.0,
056,999,449,0,1102,0,0,0,1,10,4,7,4,0,5.0,25.75,999.0,493.25,10.0,7.5,0.0,34.53862572058516,
057,589,109,3,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
057,560,127,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,127.0,0.0,0.0,0.0,0.0,
057,560,127,218,31,0,0,0,0,1,1,1,1,0,43.0,22.0,584.0,131.0,0.0,0.0,0.0,0.0,
057,779,97,220,1102,0,0,0,1,10,4,4,4,0,220.0,25.75,779.0,141.25,0.0,7.5,0.0,34.53862572058516,
058,584,131,43,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
058,560,158,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,158.0,0.0,0.0,0.0,0.0,
058,560,158,218,31,0,0,0,0,1,1,1,1,0,73.0,22.0,584.0,162.0,0.0,0.0,0.0,0.0,
058,779,97,220,1454,0,0,0,1,58,20,52,20,0,220.0,22.75,779.0,320.25,0.0,3.3541019662496847,0.0,131.45816825134906,
059,584,162,73,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
059,560,189,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,189.0,0.0,0.0,0.0,0.0,
059,560,189,218,31,0,0,0,0,1,1,1,1,0,38.0,22.0,584.0,193.0,0.0,0.0,0.0,0.0,
059,779,97,220,1124,0,0,0,1,13,5,10,5,0,220.0,25.0,779.0,153.0,0.0,6.708203932499369,0.0,39.81205847478876,
060,584,193,38,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
060,560,220,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,560.0,220.0,0.0,0.0,0.0,0.0,
060,560,220,218,31,0,0,0,0,1,1,2,1,0,95.0,22.0,584.0,224.0,0.0,0.0,0.0,0.0,
060,584,224,95,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
060,779,97,220,1322,0,0,0,1,40,14,40,14,0,220.0,23.071428571428573,779.0,253.92857142857142,0.0,4.008918628686365,0.0,93.89393712360469,
061,584,255,57,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
062,560,282,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,282.0,0.0,0.0,0.0,0.0,
062,560,282,218,31,0,0,0,0,1,1,3,1,0,90.0,22.0,584.0,286.0,0.0,0.0,0.0,0.0,
062,584,286,90,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
062,779,97,220,1190,0,0,0,1,22,8,22,8,0,220.0,23.875,779.0,187.125,0.0,5.303300858899107,0.0,57.115015538823066,
063,560,313,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,313.0,0.0,0.0,0.0,0.0,
063,560,313,218,31,0,0,0,0,1,1,3,1,0,122.0,22.0,584.0,317.0,0.0,0.0,0.0,0.0,
063,584,317,122,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
063,779,97,220,1190,0,0,0,1,22,8,23,8,0,220.0,23.875,779.0,187.125,0.0,5.303300858899107,0.0,57.115015538823066,
064,560,344,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,344.0,0.0,0.0,0.0,0.0,
064,560,344,218,31,0,0,0,0,1,1,3,1,0,112.0,22.0,584.0,348.0,0.0,0.0,0.0,0.0,
064,584,348,112,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
064,779,97,220,1124,0,0,0,1,13,5,15,5,0,220.0,25.0,779.0,153.0,0.0,6.708203932499369,0.0,39.81205847478876,
065,560,375,218,31,0,0,0,0,2,1,1,1,0,218.0,31.0,560.0,375.0,0.0,0.0,0.0,0.0,
065,560,375,218,31,0,0,0,0,1,1,1,1,0,83.0,22.0,584.0,379.0,0.0,0.0,0.0,0.0,
065,779,97,220,1102,0,0,0,1,10,4,11,4,0,220.0,25.75,779.0,141.25,0.0,7.5,0.0,34.53862572058516,
066,584,379,83,22,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
066,560,406,218,31,0,0,0,0,2,1,2,1,0,218.0,31.0,560.0,406.0,0.0,0.0,0.0,0.0,
066,560,406,218,31,0,0,0,0,1,1,2,1,0,32.0,22.0,584.0,410.0,0.0,0.0,0.0,0.0,
067,584,410,32,22,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
067,560,437,218,31,0,0,0,0,2,1,3,1,0,218.0,31.0,560.0,437.0,0.0,0.0,0.0,0.0,
067,560,437,218,31,0,0,0,0,1,1,3,1,0,111.0,22.0,584.0,441.0,0.0,0.0,0.0,0.0,
067,584,441,111,22,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
067,779,310,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,310.0,0.0,0.0,0.0,0.0,
067,779,310,220,22,0,0,0,0,1,1,1,1,0,25.0,19.0,799.0,311.0,0.0,0.0,0.0,0.0,
067,779,332,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,332.0,0.0,0.0,0.0,0.0,
067,779,332,220,22,0,0,0,0,1,1,1,1,0,19.0,19.0,799.0,333.0,0.0,0.0,0.0,0.0,
067,799,333,19,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
071,779,97,220,37,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
071,779,134,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,134.0,0.0,0.0,0.0,0.0,
071,779,134,220,22,0,0,0,0,1,1,2,1,0,71.0,19.0,799.0,135.0,0.0,0.0,0.0,0.0,
071,799,135,71,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,156,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,156.0,0.0,0.0,0.0,0.0,
072,779,156,220,22,0,0,0,0,1,1,2,1,0,71.0,19.0,799.0,157.0,0.0,0.0,0.0,0.0,
072,799,157,71,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,178,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,178.0,0.0,0.0,0.0,0.0,
072,779,178,220,22,0,0,0,0,1,1,1,1,0,37.0,19.0,799.0,179.0,0.0,0.0,0.0,0.0,
072,799,179,37,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,200,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,200.0,0.0,0.0,0.0,0.0,
072,779,200,220,22,0,0,0,0,1,1,1,1,0,27.0,19.0,799.0,201.0,0.0,0.0,0.0,0.0,
072,799,201,27,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,222,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,222.0,0.0,0.0,0.0,0.0,
072,779,222,220,22,0,0,0,0,1,1,1,1,0,52.0,19.0,799.0,223.0,0.0,0.0,0.0,0.0,
072,799,223,52,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,244,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,244.0,0.0,0.0,0.0,0.0,
072,779,244,220,22,0,0,0,0,1,1,1,1,0,63.0,19.0,799.0,245.0,0.0,0.0,0.0,0.0,
072,799,245,63,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,266,220,22,0,0,0,0,2,1,1,1,0,220.0,22.0,779.0,266.0,0.0,0.0,0.0,0.0,
072,779,266,220,22,0,0,0,0,1,1,1,1,0,50.0,19.0,799.0,267.0,0.0,0.0,0.0,0.0,
072,799,267,50,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,779,288,220,22,0,0,0,0,2,1,2,1,0,220.0,22.0,779.0,288.0,0.0,0.0,0.0,0.0,
072,779,288,220,22,0,0,0,0,1,1,2,1,0,110.0,19.0,799.0,289.0,0.0,0.0,0.0,0.0,
072,799,289,110,19,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
072,799,311,25,19,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
087,675,37,63,40,0,0,0,1,3,1,1,1,0,62.0,40.0,675.0,37.0,0.0,0.0,0.0,0.0,
087,675,37,62,40,0,0,0,1,2,1,1,1,0,62.0,40.0,675.0,37.0,0.0,0.0,0.0,0.0,
087,675,37,62,40,0,0,0,1,1,1,1,1,0,37.0,27.0,675.0,37.0,0.0,0.0,0.0,0.0,
087,675,37,37,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
088,737,37,69,40,0,1,0,1,16,2,4,3,0,151.0,72.0,727.0,56.0,115.96551211459379,45.254833995939045,14.142135623730951,26.870057685088806,
088,737,37,69,40,0,0,0,1,5,1,1,1,0,69.0,40.0,737.0,37.0,0.0,0.0,0.0,0.0,
088,737,37,69,40,0,0,0,1,4,2,1,1,0,34.5,25.5,764.0,37.0,27.577164466275352,2.1213203435596424,38.18376618407357,0.0,
088,737,37,54,27,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
088,717,75,218,103,0,0,0,0,6,2,3,2,0,218.0,31.0,717.0,111.5,0.0,0.0,0.0,21.920310216782973,
089,791,37,15,24,0,0,0,0,2,1,0,0,0,15.0,10.0,794.0,50.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,1,0,0,7,1,3,2,0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,2,1,1,1,0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,1,1,1,1,0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,2,1,2,1,0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,
089,0,1387,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,319,124,1265,150,0,0,0,0,3,1,0,0,0,1241.0,150.0,331.0,124.0,0.0,0.0,0.0,0.0,
089,331,124,1241,150,0,0,0,0,2,1,0,0,0,970.0,150.0,466.0,124.0,0.0,0.0,0.0,0.0,
089,466,124,970,150,0,0,0,0,1,1,0,0,0,970.0,150.0,466.0,124.0,0.0,0.0,0.0,0.0,
089,466,124,970,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,0,1077,1903,250,0,0,0,0,5,2,0,0,0,1528.0,125.0,187.5,1077.0,371.938166904124,176.7766952966369,185.969083452062,0.0,
089,319,1077,1265,250,0,0,0,0,3,1,0,0,0,1241.0,250.0,331.0,1077.0,0.0,0.0,0.0,0.0,
089,331,1077,1241,250,0,0,0,0,2,1,0,0,0,970.0,250.0,466.0,1077.0,0.0,0.0,0.0,0.0,
089,466,1077,970,250,0,0,0,0,1,1,0,0,0,970.0,250.0,466.0,1077.0,0.0,0.0,0.0,0.0,
089,466,1077,970,250,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,56,1387,1791,4512,1,1,1,1,1302,4,1060,154,0,1424.5,1093.0,239.25,3854.5,319.0,993.7098838863047,159.5,2078.8577793265863,
089,319,1387,1265,1457,1,0,1,1,453,3,452,71,0,421.6666666666667,1457.0,740.3333333333334,1387.0,0.5773502691896258,0.0,421.5000988532901,0.0,
089,319,1387,422,1457,1,0,1,0,133,7,124,27,0,143.71428571428572,216.71428571428572,141.85714285714286,1778.5714285714287,179.2249185480954,463.9948686087358,176.92694214602494,671.004683824402,
089,331,1387,398,1259,0,0,0,0,94,9,98,9,0,398.0,122.11111111111111,331.0,2040.888888888889,0.0,66.9803039042905,0.0,364.40308877822525,
089,331,1387,398,293,0,0,0,0,11,2,10,1,0,199.0,146.0,165.5,1387.0,281.4284989122459,178.19090885900997,234.05234457274722,0.0,
089,331,1387,398,272,0,0,0,0,8,2,10,1,0,398.0,132.0,331.0,1492.0,0.0,98.99494936611666,0.0,148.49242404917499,
089,331,1387,398,202,0,0,0,0,6,6,0,0,0,66.33333333333333,37.333333333333336,331.0,1469.3333333333333,162.4828196046175,91.44761706390531,0.0,45.72380853195266,
089,331,1376,398,224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,331,1597,398,62,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,331,1700,398,112,0,0,0,0,11,2,10,1,0,199.0,55.0,165.5,1543.5,281.4284989122459,49.49747468305833,234.05234457274722,221.32442251138937,
089,331,1700,398,90,0,0,0,0,8,2,10,1,0,191.0,79.5,428.0,1705.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
